L 14eff8,4 hit
L 14f078,4 hit
L 14ecfc,4 hit
L 14ed7c,4 hit
L 14edfc,4 hit
L 14ee7c,4 hit
L 14eefc,4 hit
L 14ef7c,4 hit
L 14effc,4 hit
L 14f07c,4 hit
S 18ef60,4 miss eviction
S 18ef64,4 hit
S 18ef68,4 hit
S 18ef6c,4 hit
S 18ef70,4 hit
S 18ef74,4 hit
S 18ef78,4 hit
S 18ef7c,4 hit
L 18efe0,4 miss eviction
L 18efe4,4 hit
L 18efe8,4 hit
L 18efec,4 hit
L 18eff0,4 hit
L 18eff4,4 hit
L 18eff8,4 hit
L 18effc,4 hit
L 10f000,4 miss eviction
L 10f004,4 hit
L 10f008,4 hit
L 10f00c,4 hit
L 10f010,4 hit
L 10f014,4 hit
L 10f018,4 hit
L 10f01c,4 hit
L 14ece0,4 hit
L 14ed60,4 hit
L 14ede0,4 hit
L 14ee60,4 hit
L 14eee0,4 hit
L 14ef60,4 miss eviction
L 14efe0,4 miss eviction
L 14f060,4 hit
L 14ece4,4 hit
L 14ed64,4 hit
L 14ede4,4 hit
L 14ee64,4 hit
L 14eee4,4 hit
L 14ef64,4 hit
L 14efe4,4 hit
L 14f064,4 hit
L 14ece8,4 hit
L 14ed68,4 hit
L 14ede8,4 hit
L 14ee68,4 hit
L 14eee8,4 hit
L 14ef68,4 hit
L 14efe8,4 hit
L 14f068,4 hit
L 14ecec,4 hit
L 14ed6c,4 hit
L 14edec,4 hit
L 14ee6c,4 hit
L 14eeec,4 hit
L 14ef6c,4 hit
L 14efec,4 hit
L 14f06c,4 hit
L 14ecf0,4 hit
L 14ed70,4 hit
L 14edf0,4 hit
L 14ee70,4 hit
L 14eef0,4 hit
L 14ef70,4 hit
L 14eff0,4 hit
L 14f070,4 hit
L 14ecf4,4 hit
L 14ed74,4 hit
L 14edf4,4 hit
L 14ee74,4 hit
L 14eef4,4 hit
L 14ef74,4 hit
L 14eff4,4 hit
L 14f074,4 hit
L 14ecf8,4 hit
L 14ed78,4 hit
L 14edf8,4 hit
L 14ee78,4 hit
L 14eef8,4 hit
L 14ef78,4 hit
L 14eff8,4 hit
L 14f078,4 hit
L 14ecfc,4 hit
L 14ed7c,4 hit
L 14edfc,4 hit
L 14ee7c,4 hit
L 14eefc,4 hit
L 14ef7c,4 hit
L 14effc,4 hit
L 14f07c,4 hit
S 18efe0,4 miss eviction
S 18efe4,4 hit
S 18efe8,4 hit
S 18efec,4 hit
S 18eff0,4 hit
S 18eff4,4 hit
S 18eff8,4 hit
S 18effc,4 hit
L 18f060,4 miss eviction
L 18f064,4 hit
L 18f068,4 hit
L 18f06c,4 hit
L 18f070,4 hit
L 18f074,4 hit
L 18f078,4 hit
L 18f07c,4 hit
L 10f080,4 miss eviction
L 10f084,4 hit
L 10f088,4 hit
L 10f08c,4 hit
L 10f090,4 hit
L 10f094,4 hit
L 10f098,4 hit
L 10f09c,4 hit
L 14ece0,4 hit
L 14ed60,4 hit
L 14ede0,4 hit
L 14ee60,4 hit
L 14eee0,4 hit
L 14ef60,4 hit
L 14efe0,4 miss eviction
L 14f060,4 miss eviction
L 14ece4,4 hit
L 14ed64,4 hit
L 14ede4,4 hit
L 14ee64,4 hit
L 14eee4,4 hit
L 14ef64,4 hit
L 14efe4,4 hit
L 14f064,4 hit
L 14ece8,4 hit
L 14ed68,4 hit
L 14ede8,4 hit
L 14ee68,4 hit
L 14eee8,4 hit
L 14ef68,4 hit
L 14efe8,4 hit
L 14f068,4 hit
L 14ecec,4 hit
L 14ed6c,4 hit
L 14edec,4 hit
L 14ee6c,4 hit
L 14eeec,4 hit
L 14ef6c,4 hit
L 14efec,4 hit
L 14f06c,4 hit
L 14ecf0,4 hit
L 14ed70,4 hit
L 14edf0,4 hit
L 14ee70,4 hit
L 14eef0,4 hit
L 14ef70,4 hit
L 14eff0,4 hit
L 14f070,4 hit
L 14ecf4,4 hit
L 14ed74,4 hit
L 14edf4,4 hit
L 14ee74,4 hit
L 14eef4,4 hit
L 14ef74,4 hit
L 14eff4,4 hit
L 14f074,4 hit
L 14ecf8,4 hit
L 14ed78,4 hit
L 14edf8,4 hit
L 14ee78,4 hit
L 14eef8,4 hit
L 14ef78,4 hit
L 14eff8,4 hit
L 14f078,4 hit
L 14ecfc,4 hit
L 14ed7c,4 hit
L 14edfc,4 hit
L 14ee7c,4 hit
L 14eefc,4 hit
L 14ef7c,4 hit
L 14effc,4 hit
L 14f07c,4 hit
S 18f060,4 miss eviction
S 18f064,4 hit
S 18f068,4 hit
S 18f06c,4 hit
S 18f070,4 hit
S 18f074,4 hit
S 18f078,4 hit
S 18f07c,4 hit
L 18e100,4 miss eviction
L 18e104,4 hit
L 18e108,4 hit
L 18e10c,4 hit
L 18e110,4 hit
L 18e114,4 hit
L 18e118,4 hit
L 18e11c,4 hit
L 10e100,4 miss eviction
L 10e104,4 hit
L 10e108,4 hit
L 10e10c,4 hit
L 10e110,4 hit
L 10e114,4 hit
L 10e118,4 hit
L 10e11c,4 hit
L 14ed00,4 miss eviction
L 14ed80,4 miss eviction
L 14ee00,4 miss eviction
L 14ee80,4 miss eviction
L 14ef00,4 miss eviction
L 14ef80,4 miss eviction
L 14f000,4 miss eviction
L 14f080,4 miss eviction
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e100,4 miss eviction
S 18e104,4 hit
S 18e108,4 hit
S 18e10c,4 hit
S 18e110,4 hit
S 18e114,4 hit
S 18e118,4 hit
S 18e11c,4 hit
L 18e180,4 miss eviction
L 18e184,4 hit
L 18e188,4 hit
L 18e18c,4 hit
L 18e190,4 hit
L 18e194,4 hit
L 18e198,4 hit
L 18e19c,4 hit
L 10e180,4 miss eviction
L 10e184,4 hit
L 10e188,4 hit
L 10e18c,4 hit
L 10e190,4 hit
L 10e194,4 hit
L 10e198,4 hit
L 10e19c,4 hit
L 14ed00,4 miss eviction
L 14ed80,4 miss eviction
L 14ee00,4 hit
L 14ee80,4 hit
L 14ef00,4 hit
L 14ef80,4 hit
L 14f000,4 hit
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e180,4 miss eviction
S 18e184,4 hit
S 18e188,4 hit
S 18e18c,4 hit
S 18e190,4 hit
S 18e194,4 hit
S 18e198,4 hit
S 18e19c,4 hit
L 18e200,4 miss eviction
L 18e204,4 hit
L 18e208,4 hit
L 18e20c,4 hit
L 18e210,4 hit
L 18e214,4 hit
L 18e218,4 hit
L 18e21c,4 hit
L 10e200,4 miss eviction
L 10e204,4 hit
L 10e208,4 hit
L 10e20c,4 hit
L 10e210,4 hit
L 10e214,4 hit
L 10e218,4 hit
L 10e21c,4 hit
L 14ed00,4 hit
L 14ed80,4 miss eviction
L 14ee00,4 miss eviction
L 14ee80,4 hit
L 14ef00,4 hit
L 14ef80,4 hit
L 14f000,4 hit
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e200,4 miss eviction
S 18e204,4 hit
S 18e208,4 hit
S 18e20c,4 hit
S 18e210,4 hit
S 18e214,4 hit
S 18e218,4 hit
S 18e21c,4 hit
L 18e280,4 miss eviction
L 18e284,4 hit
L 18e288,4 hit
L 18e28c,4 hit
L 18e290,4 hit
L 18e294,4 hit
L 18e298,4 hit
L 18e29c,4 hit
L 10e280,4 miss eviction
L 10e284,4 hit
L 10e288,4 hit
L 10e28c,4 hit
L 10e290,4 hit
L 10e294,4 hit
L 10e298,4 hit
L 10e29c,4 hit
L 14ed00,4 hit
L 14ed80,4 hit
L 14ee00,4 miss eviction
L 14ee80,4 miss eviction
L 14ef00,4 hit
L 14ef80,4 hit
L 14f000,4 hit
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e280,4 miss eviction
S 18e284,4 hit
S 18e288,4 hit
S 18e28c,4 hit
S 18e290,4 hit
S 18e294,4 hit
S 18e298,4 hit
S 18e29c,4 hit
L 18e300,4 miss eviction
L 18e304,4 hit
L 18e308,4 hit
L 18e30c,4 hit
L 18e310,4 hit
L 18e314,4 hit
L 18e318,4 hit
L 18e31c,4 hit
L 10e300,4 miss eviction
L 10e304,4 hit
L 10e308,4 hit
L 10e30c,4 hit
L 10e310,4 hit
L 10e314,4 hit
L 10e318,4 hit
L 10e31c,4 hit
L 14ed00,4 hit
L 14ed80,4 hit
L 14ee00,4 hit
L 14ee80,4 miss eviction
L 14ef00,4 miss eviction
L 14ef80,4 hit
L 14f000,4 hit
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e300,4 miss eviction
S 18e304,4 hit
S 18e308,4 hit
S 18e30c,4 hit
S 18e310,4 hit
S 18e314,4 hit
S 18e318,4 hit
S 18e31c,4 hit
L 18e380,4 miss eviction
L 18e384,4 hit
L 18e388,4 hit
L 18e38c,4 hit
L 18e390,4 hit
L 18e394,4 hit
L 18e398,4 hit
L 18e39c,4 hit
L 10e380,4 miss eviction
L 10e384,4 hit
L 10e388,4 hit
L 10e38c,4 hit
L 10e390,4 hit
L 10e394,4 hit
L 10e398,4 hit
L 10e39c,4 hit
L 14ed00,4 hit
L 14ed80,4 hit
L 14ee00,4 hit
L 14ee80,4 hit
L 14ef00,4 miss eviction
L 14ef80,4 miss eviction
L 14f000,4 hit
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e380,4 miss eviction
S 18e384,4 hit
S 18e388,4 hit
S 18e38c,4 hit
S 18e390,4 hit
S 18e394,4 hit
S 18e398,4 hit
S 18e39c,4 hit
L 18e400,4 miss eviction
L 18e404,4 hit
L 18e408,4 hit
L 18e40c,4 hit
L 18e410,4 hit
L 18e414,4 hit
L 18e418,4 hit
L 18e41c,4 hit
L 10e400,4 miss eviction
L 10e404,4 hit
L 10e408,4 hit
L 10e40c,4 hit
L 10e410,4 hit
L 10e414,4 hit
L 10e418,4 hit
L 10e41c,4 hit
L 14ed00,4 hit
L 14ed80,4 hit
L 14ee00,4 hit
L 14ee80,4 hit
L 14ef00,4 hit
L 14ef80,4 miss eviction
L 14f000,4 miss eviction
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e400,4 miss eviction
S 18e404,4 hit
S 18e408,4 hit
S 18e40c,4 hit
S 18e410,4 hit
S 18e414,4 hit
S 18e418,4 hit
S 18e41c,4 hit
L 18e480,4 miss eviction
L 18e484,4 hit
L 18e488,4 hit
L 18e48c,4 hit
L 18e490,4 hit
L 18e494,4 hit
L 18e498,4 hit
L 18e49c,4 hit
L 10e480,4 miss eviction
L 10e484,4 hit
L 10e488,4 hit
L 10e48c,4 hit
L 10e490,4 hit
L 10e494,4 hit
L 10e498,4 hit
L 10e49c,4 hit
L 14ed00,4 hit
L 14ed80,4 hit
L 14ee00,4 hit
L 14ee80,4 hit
L 14ef00,4 hit
L 14ef80,4 hit
L 14f000,4 miss eviction
L 14f080,4 miss eviction
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e480,4 miss eviction
S 18e484,4 hit
S 18e488,4 hit
S 18e48c,4 hit
S 18e490,4 hit
S 18e494,4 hit
S 18e498,4 hit
S 18e49c,4 hit
L 18e500,4 miss eviction
L 18e504,4 hit
L 18e508,4 hit
L 18e50c,4 hit
L 18e510,4 hit
L 18e514,4 hit
L 18e518,4 hit
L 18e51c,4 hit
L 10e500,4 miss eviction
L 10e504,4 hit
L 10e508,4 hit
L 10e50c,4 hit
L 10e510,4 hit
L 10e514,4 hit
L 10e518,4 hit
L 10e51c,4 hit
L 14ed00,4 miss eviction
L 14ed80,4 hit
L 14ee00,4 hit
L 14ee80,4 hit
L 14ef00,4 hit
L 14ef80,4 hit
L 14f000,4 hit
L 14f080,4 miss eviction
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e500,4 miss eviction
S 18e504,4 hit
S 18e508,4 hit
S 18e50c,4 hit
S 18e510,4 hit
S 18e514,4 hit
S 18e518,4 hit
S 18e51c,4 hit
L 18e580,4 miss eviction
L 18e584,4 hit
L 18e588,4 hit
L 18e58c,4 hit
L 18e590,4 hit
L 18e594,4 hit
L 18e598,4 hit
L 18e59c,4 hit
L 10e580,4 miss eviction
L 10e584,4 hit
L 10e588,4 hit
L 10e58c,4 hit
L 10e590,4 hit
L 10e594,4 hit
L 10e598,4 hit
L 10e59c,4 hit
L 14ed00,4 miss eviction
L 14ed80,4 miss eviction
L 14ee00,4 hit
L 14ee80,4 hit
L 14ef00,4 hit
L 14ef80,4 hit
L 14f000,4 hit
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e580,4 miss eviction
S 18e584,4 hit
S 18e588,4 hit
S 18e58c,4 hit
S 18e590,4 hit
S 18e594,4 hit
S 18e598,4 hit
S 18e59c,4 hit
L 18e600,4 miss eviction
L 18e604,4 hit
L 18e608,4 hit
L 18e60c,4 hit
L 18e610,4 hit
L 18e614,4 hit
L 18e618,4 hit
L 18e61c,4 hit
L 10e600,4 miss eviction
L 10e604,4 hit
L 10e608,4 hit
L 10e60c,4 hit
L 10e610,4 hit
L 10e614,4 hit
L 10e618,4 hit
L 10e61c,4 hit
L 14ed00,4 hit
L 14ed80,4 miss eviction
L 14ee00,4 miss eviction
L 14ee80,4 hit
L 14ef00,4 hit
L 14ef80,4 hit
L 14f000,4 hit
L 14f080,4 hit
L 14ed04,4 hit
L 14ed84,4 hit
L 14ee04,4 hit
L 14ee84,4 hit
L 14ef04,4 hit
L 14ef84,4 hit
L 14f004,4 hit
L 14f084,4 hit
L 14ed08,4 hit
L 14ed88,4 hit
L 14ee08,4 hit
L 14ee88,4 hit
L 14ef08,4 hit
L 14ef88,4 hit
L 14f008,4 hit
L 14f088,4 hit
L 14ed0c,4 hit
L 14ed8c,4 hit
L 14ee0c,4 hit
L 14ee8c,4 hit
L 14ef0c,4 hit
L 14ef8c,4 hit
L 14f00c,4 hit
L 14f08c,4 hit
L 14ed10,4 hit
L 14ed90,4 hit
L 14ee10,4 hit
L 14ee90,4 hit
L 14ef10,4 hit
L 14ef90,4 hit
L 14f010,4 hit
L 14f090,4 hit
L 14ed14,4 hit
L 14ed94,4 hit
L 14ee14,4 hit
L 14ee94,4 hit
L 14ef14,4 hit
L 14ef94,4 hit
L 14f014,4 hit
L 14f094,4 hit
L 14ed18,4 hit
L 14ed98,4 hit
L 14ee18,4 hit
L 14ee98,4 hit
L 14ef18,4 hit
L 14ef98,4 hit
L 14f018,4 hit
L 14f098,4 hit
L 14ed1c,4 hit
L 14ed9c,4 hit
L 14ee1c,4 hit
L 14ee9c,4 hit
L 14ef1c,4 hit
L 14ef9c,4 hit
L 14f01c,4 hit
L 14f09c,4 hit
S 18e600,4 miss eviction
S 18e604,4 hit
S 18e608,4 hit
S 18e60c,4 hit
S 18e610,4 hit
S 18e614,4 hit
S 18e618,4 hit
S 18e61c,4 hit
L 18e680,4 miss eviction
L 18e684,4 hit
L 18e688,4 hit
L 18e68c,4 hit
L 18e690,4 hit
